ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-07-28,365.54899990163193,295.6630529080624,431.9688625639809,356.5692094537531,374.9363174495211,-0.5900452371185384,-0.5900452371185384,-0.5900452371185384,107.96022334950183,107.96022334950183,107.96022334950183,-108.55026858662038,-108.55026858662038,-108.55026858662038,0.0,0.0,0.0,364.9589546645134
2014-07-29,366.4919942237556,294.6815988581245,432.47570588880455,357.3081248669725,376.0608209655143,-5.751307257338428,-5.751307257338428,-5.751307257338428,105.1958442924643,105.1958442924643,105.1958442924643,-110.94715154980273,-110.94715154980273,-110.94715154980273,0.0,0.0,0.0,360.7406869664172
2014-07-30,367.4349885458792,269.5269172027948,404.1229977706,358.16309885144193,377.14492766764806,-30.173647139451504,-30.173647139451504,-30.173647139451504,82.90704445188159,82.90704445188159,82.90704445188159,-113.08069159133309,-113.08069159133309,-113.08069159133309,0.0,0.0,0.0,337.26134140642773
2014-07-31,368.3779828680029,275.39268775227106,414.69565309566934,359.0234173011332,378.2083909325688,-25.34714835725377,-25.34714835725377,-25.34714835725377,89.54550811802635,89.54550811802635,89.54550811802635,-114.89265647528012,-114.89265647528012,-114.89265647528012,0.0,0.0,0.0,343.0308345107491
2014-08-01,369.3209771901266,250.12442792259174,383.50357331658523,359.92786714409607,379.31945352084847,-52.19630137927255,-52.19630137927255,-52.19630137927255,64.13563913301506,64.13563913301506,64.13563913301506,-116.33194051228762,-116.33194051228762,-116.33194051228762,0.0,0.0,0.0,317.12467581085406
2014-08-02,370.2639715122502,-36.30762378734947,94.89807382176981,360.73867447996065,380.4156576681758,-343.1385529330116,-343.1385529330116,-343.1385529330116,-225.78224437645727,-225.78224437645727,-225.78224437645727,-117.35630855655437,-117.35630855655437,-117.35630855655437,0.0,0.0,0.0,27.125418579238556
2014-08-03,371.2069658343739,-39.750230392727666,98.10316996225876,361.56762562813566,381.48705230243826,-341.8959599931238,-341.8959599931238,-341.8959599931238,-223.96201496948066,-223.96201496948066,-223.96201496948066,-117.93394502364309,-117.93394502364309,-117.93394502364309,0.0,0.0,0.0,29.31100584125005
2014-08-04,372.14996015649746,294.8716546347899,431.3227699170546,362.4149851093874,382.60159210822934,-10.084534814397369,-10.084534814397369,-10.084534814397369,107.96022334955397,107.96022334955397,107.96022334955397,-118.04475816395134,-118.04475816395134,-118.04475816395134,0.0,0.0,0.0,362.06542534210007
2014-08-05,373.09295447862115,288.69417386158557,426.70202896913713,363.2161945159005,383.7015227995439,-12.485551018883285,-12.485551018883285,-12.485551018883285,105.19584429243872,105.19584429243872,105.19584429243872,-117.68139531132199,-117.68139531132199,-117.68139531132199,0.0,0.0,0.0,360.60740345973784
2014-08-06,374.03594880074473,273.61746762036205,405.74777674314504,364.0797455965821,384.74694459773934,-33.94288722350122,-33.94288722350122,-33.94288722350122,82.90704445186086,82.90704445186086,82.90704445186086,-116.84993167536209,-116.84993167536209,-116.84993167536209,0.0,0.0,0.0,340.09306157724353
2014-08-07,374.97894312286843,282.4195999523703,417.7902673999504,364.78488901611627,385.7791314933501,-26.024695180096977,-26.024695180096977,-26.024695180096977,89.54550811796358,89.54550811796358,89.54550811796358,-115.57020329806056,-115.57020329806056,-115.57020329806056,0.0,0.0,0.0,348.9542479427715
2014-08-08,375.921937444992,258.575226106736,392.9317696656771,365.5955604599798,386.81723368430926,-49.74012471722585,-49.74012471722585,-49.74012471722585,64.13563913304208,64.13563913304208,64.13563913304208,-113.87576385026793,-113.87576385026793,-113.87576385026793,0.0,0.0,0.0,326.18181272776616
2014-08-09,376.8649317671157,-21.994799838260505,108.93063501945417,366.4267451919237,387.87933885594373,-337.59569914683703,-337.59569914683703,-337.59569914683703,-225.78224437522314,-225.78224437522314,-225.78224437522314,-111.81345477161388,-111.81345477161388,-111.81345477161388,0.0,0.0,0.0,39.26923262027867
2014-08-10,377.8079260892393,-19.164231474294006,113.04063852671156,367.2579299238674,388.99179145108343,-333.4046035712592,-333.4046035712592,-333.4046035712592,-223.96201496935663,-223.96201496935663,-223.96201496935663,-109.44258860190259,-109.44258860190259,-109.44258860190259,0.0,0.0,0.0,44.40332251798009
2014-08-11,378.750920411363,309.9764219526345,445.08928654292043,368.07693199450586,390.0758802500062,1.1264674114043596,1.1264674114043596,1.1264674114043596,107.9602233497594,107.9602233497594,107.9602233497594,-106.83375593835503,-106.83375593835503,-106.83375593835503,0.0,0.0,0.0,379.87738782276733
2014-08-12,379.69391473348657,313.8968234602778,447.17022023489926,368.8034132111563,391.22686384587143,1.1285672984035027,1.1285672984035027,1.1285672984035027,105.19584429241316,105.19584429241316,105.19584429241316,-104.06727699400966,-104.06727699400966,-104.06727699400966,0.0,0.0,0.0,380.82248203189005
2014-08-13,380.63690905561026,296.7462771607905,431.67389283113175,369.53224617549836,392.426735665914,-18.324284487114117,-18.324284487114117,-18.324284487114117,82.90704445191714,82.90704445191714,82.90704445191714,-101.23132893903126,-101.23132893903126,-101.23132893903126,0.0,0.0,0.0,362.3126245684961
2014-08-14,381.57990337773384,303.9931161043156,437.0744852717653,370.261771050607,393.6029083180354,-8.874281673890192,-8.874281673890192,-8.874281673890192,89.5455081179027,89.5455081179027,89.5455081179027,-98.4197897917929,-98.4197897917929,-98.4197897917929,0.0,0.0,0.0,372.70562170384363
2014-08-15,382.52289769985754,282.4407011395364,417.13081479936073,371.0081921372415,394.68259436027876,-31.59420918415692,-31.59420918415692,-31.59420918415692,64.13563913304259,64.13563913304259,64.13563913304259,-95.72984831719951,-95.72984831719951,-95.72984831719951,0.0,0.0,0.0,350.9286885157006
2014-08-16,383.4658920219811,4.5261478572687714,131.46142510629076,371.85968871305977,395.76005373161144,-319.041681308252,-319.041681308252,-319.041681308252,-225.78224437556494,-225.78224437556494,-225.78224437556494,-93.25943693268701,-93.25943693268701,-93.25943693268701,0.0,0.0,0.0,64.42421071372911
2014-08-17,384.4088863441048,4.597196700433515,134.2708945360316,372.7043850914114,396.8119327488284,-315.06656575973307,-315.06656575973307,-315.06656575973307,-223.96201496923257,-223.96201496923257,-223.96201496923257,-91.10455079050045,-91.10455079050045,-91.10455079050045,0.0,0.0,0.0,69.34232058437175
2014-08-18,385.3518806662284,333.30250734902256,473.91327828246665,373.54635168539505,397.8511330335608,18.60370254222322,18.60370254222322,18.60370254222322,107.96022334981144,107.96022334981144,107.96022334981144,-89.35652080758823,-89.35652080758823,-89.35652080758823,0.0,0.0,0.0,403.9555832084516
2014-08-19,386.2948749883521,340.6858086278066,465.39676600004077,374.36257677123234,398.8903333182932,17.096532995279222,17.096532995279222,17.096532995279222,105.19584429246503,105.19584429246503,105.19584429246503,-88.0993112971858,-88.0993112971858,-88.0993112971858,0.0,0.0,0.0,403.3914079836313
2014-08-20,387.2378693104757,315.49235268618247,449.954740816478,375.22390808643206,399.9720943390717,-4.499869461320871,-4.499869461320871,-4.499869461320871,82.90704445184298,82.90704445184298,82.90704445184298,-87.40691391316385,-87.40691391316385,-87.40691391316385,0.0,0.0,0.0,382.7379998491548
2014-08-21,388.18086363259937,324.934184313966,466.09081864753074,376.06785143413003,401.09113639177247,2.2045993309259466,2.2045993309259466,2.2045993309259466,89.54550811799164,89.54550811799164,89.54550811799164,-87.3409087870657,-87.3409087870657,-87.3409087870657,0.0,0.0,0.0,390.3854629635253
2014-08-22,389.12385795472306,302.3205670896116,436.42098210927315,376.7698473971146,402.2101784444732,-23.812621878248084,-23.812621878248084,-23.812621878248084,64.13563913282314,64.13563913282314,64.13563913282314,-87.94826101107122,-87.94826101107122,-87.94826101107122,0.0,0.0,0.0,365.311236076475
2014-08-23,390.06685227684665,4.045617080023211,144.34105028805178,377.60342797165345,403.31754907026465,-315.0416604125345,-315.0416604125345,-315.0416604125345,-225.78224437566217,-225.78224437566217,-225.78224437566217,-89.2594160368723,-89.2594160368723,-89.2594160368723,0.0,0.0,0.0,75.02519186431215
2014-08-24,391.00984659897034,8.519620873896432,147.27156640595265,378.45154097521447,404.4015850128632,-315.2487661841311,-315.2487661841311,-315.2487661841311,-223.96201496936774,-223.96201496936774,-223.96201496936774,-91.28675121476343,-91.28675121476343,-91.28675121476343,0.0,0.0,0.0,75.76108041483923
2014-08-25,391.9528409210939,335.4838496409621,471.68381353070276,379.26317187761737,405.47058529486196,13.936790621226963,13.936790621226963,13.936790621226963,107.96022334954735,107.96022334954735,107.96022334954735,-94.02343272832039,-94.02343272832039,-94.02343272832039,0.0,0.0,0.0,405.8896315423209
2014-08-26,392.8958352432176,334.0860916919737,474.18174931448374,380.1277978736515,406.50047431278875,7.753126516728422,7.753126516728422,7.753126516728422,105.19584429262778,105.19584429262778,105.19584429262778,-97.44271777589937,-97.44271777589937,-97.44271777589937,0.0,0.0,0.0,400.648961759946
2014-08-27,393.8388295653412,306.8663357686301,441.4968171596123,380.8620650979253,407.73222322486134,-18.590686784383443,-18.590686784383443,-18.590686784383443,82.9070444518757,82.9070444518757,82.9070444518757,-101.49773123625916,-101.49773123625916,-101.49773123625916,0.0,0.0,0.0,375.2481427809578
2014-08-28,394.7818238874649,314.1078649916998,450.97588046671564,381.7696967529854,408.81523265503967,-16.576226378641486,-16.576226378641486,-16.576226378641486,89.54550811808059,89.54550811808059,89.54550811808059,-106.12173449672207,-106.12173449672207,-106.12173449672207,0.0,0.0,0.0,378.2055975088234
2014-08-29,395.7248182095885,279.49010052446056,412.8578708848232,382.5060242230483,409.8222387338731,-47.093252775341256,-47.093252775341256,-47.093252775341256,64.13563913282367,64.13563913282367,64.13563913282367,-111.22889190816493,-111.22889190816493,-111.22889190816493,0.0,0.0,0.0,348.63156543424725
2014-08-30,396.6678125317122,-15.536361051190527,128.25808246968623,383.27001703469307,410.88593458420604,-342.49777215042127,-342.49777215042127,-342.49777215042127,-225.78224437558296,-225.78224437558296,-225.78224437558296,-116.71552777483829,-116.71552777483829,-116.71552777483829,0.0,0.0,0.0,54.1700403812909
2014-08-31,397.61080685383575,-16.425224400262355,121.12988308539848,384.1847974435852,411.9479160408972,-346.42386918331357,-346.42386918331357,-346.42386918331357,-223.96201496946452,-223.96201496946452,-223.96201496946452,-122.46185421384905,-122.46185421384905,-122.46185421384905,0.0,0.0,0.0,51.186937670522184
2014-09-01,398.55380117595945,313.67459460426835,442.6552600099357,385.0123429535077,413.03363655900677,-20.373914607831555,-20.373914607831555,-20.373914607831555,107.96022334975277,107.96022334975277,107.96022334975277,-128.33413795758432,-128.33413795758432,-128.33413795758432,0.0,0.0,0.0,378.17988656812787
2014-09-02,399.49679549808303,299.7066531349891,438.2313537159376,385.78325931925673,414.1009748731887,-28.99141825635323,-28.99141825635323,-28.99141825635323,105.19584429249134,105.19584429249134,105.19584429249134,-134.1872625488446,-134.1872625488446,-134.1872625488446,0.0,0.0,0.0,370.5053772417298
2014-09-03,400.4397898202067,276.01635746843255,415.1395745304145,386.53042575228926,415.12839334855227,-56.96058725016183,-56.96058725016183,-56.96058725016183,82.90704445185494,82.90704445185494,82.90704445185494,-139.86763170201678,-139.86763170201678,-139.86763170201678,0.0,0.0,0.0,343.4792025700449
2014-09-04,401.3827841423303,277.8467566466577,417.02301903365094,387.2829716430145,416.1635102571014,-55.67084204781789,-55.67084204781789,-55.67084204781789,89.54550811786801,89.54550811786801,89.54550811786801,-145.2163501656859,-145.2163501656859,-145.2163501656859,0.0,0.0,0.0,345.71194209451244
2014-09-05,402.32577846445406,253.6302489388995,384.50349303335304,388.04620398357747,417.2021785763485,-85.93697134834306,-85.93697134834306,-85.93697134834306,64.13563913331707,64.13563913331707,64.13563913331707,-150.07261048166012,-150.07261048166012,-150.07261048166012,0.0,0.0,0.0,316.388807116111
2014-09-06,403.2687727865776,-45.011886438933615,91.46741927868237,388.8252842779587,418.2408468955955,-380.05945219005986,-380.05945219005986,-380.05945219005986,-225.7822443759248,-225.7822443759248,-225.7822443759248,-154.27720781413504,-154.27720781413504,-154.27720781413504,0.0,0.0,0.0,23.209320596517728
2014-09-07,404.21176710870134,-49.42428483338155,89.7639935391867,389.6290609043647,419.4390110376674,-381.6381156704943,-381.6381156704943,-381.6381156704943,-223.9620149691196,-223.9620149691196,-223.9620149691196,-157.67610070137468,-157.67610070137468,-157.67610070137468,0.0,0.0,0.0,22.573651438207037
2014-09-08,405.1547614308249,287.4187742464446,421.0133056606771,390.40299923076543,420.5014993466104,-52.163709941190895,-52.163709941190895,-52.163709941190895,107.96022334995817,107.96022334995817,107.96022334995817,-160.12393329114906,-160.12393329114906,-160.12393329114906,0.0,0.0,0.0,352.991051489634
2014-09-09,406.0977557529486,281.787035536169,421.6585431315459,391.1769375571663,421.71424000400225,-56.29159014557998,-56.29159014557998,-56.29159014557998,105.1958442926541,105.1958442926541,105.1958442926541,-161.4874344382341,-161.4874344382341,-161.4874344382341,0.0,0.0,0.0,349.80616560736865
2014-09-10,407.0407500750722,256.4986355320678,398.43005206170125,391.9542659472601,422.7860760467021,-78.74156654082697,-78.74156654082697,-78.74156654082697,82.90704445191125,82.90704445191125,82.90704445191125,-161.6486109927382,-161.6486109927382,-161.6486109927382,0.0,0.0,0.0,328.29918353424523
2014-09-11,407.9837443971959,266.76745273494254,405.2667517313768,392.75309109893686,423.8454927558885,-70.96214854072387,-70.96214854072387,-70.96214854072387,89.54550811810864,89.54550811810864,89.54550811810864,-160.5076566588325,-160.5076566588325,-160.5076566588325,0.0,0.0,0.0,337.021595856472
2014-09-12,408.9267387193196,244.38575489078497,381.89677221088715,393.63847616627305,425.0439180942189,-93.84986473569553,-93.84986473569553,-93.84986473569553,64.13563913309763,64.13563913309763,64.13563913309763,-157.9855038687932,-157.9855038687932,-157.9855038687932,0.0,0.0,0.0,315.07687398362407
2014-09-13,409.86973304144317,-38.29711615109,100.45260410537044,394.52641487958215,426.07196088121106,-379.8081984312161,-379.8081984312161,-379.8081984312161,-225.7822443757774,-225.7822443757774,-225.7822443757774,-154.02595405543872,-154.02595405543872,-154.02595405543872,0.0,0.0,0.0,30.061534610227056
2014-09-14,410.81272736356686,-33.46629836630982,106.35301122993646,395.4252187793732,427.2112374477458,-372.55934629744127,-372.55934629744127,-372.55934629744127,-223.96201496899556,-223.96201496899556,-223.96201496899556,-148.59733132844562,-148.59733132844562,-148.59733132844562,0.0,0.0,0.0,38.2533810661256
2014-09-15,411.75572168569045,306.22446509954824,448.56334764437895,396.1355285118449,428.3490483448382,-33.73339228056712,-33.73339228056712,-33.73339228056712,107.9602233495407,107.9602233495407,107.9602233495407,-141.69361563010781,-141.69361563010781,-141.69361563010781,0.0,0.0,0.0,378.02232940512334
2014-09-16,412.69871600781414,317.70897604877877,454.1674272327886,397.01137993458605,429.48428705006324,-28.139179398447766,-28.139179398447766,-28.139179398447766,105.19584429257308,105.19584429257308,105.19584429257308,-133.33502369102087,-133.33502369102087,-133.33502369102087,0.0,0.0,0.0,384.5595366093664
2014-09-17,413.6417103299377,304.7112966846014,444.5189938560772,397.74750755557295,430.6188131742045,-40.66097476633584,-40.66097476633584,-40.66097476633584,82.90704445194393,82.90704445194393,82.90704445194393,-123.5680192182798,-123.5680192182798,-123.5680192182798,0.0,0.0,0.0,372.9807355636019
